frameNumber,navy blue star,violet star,brown star,pink star,sky blue star,orange star,yellow star,yellow heart,orange circle,violet circle,brown circle,violet heart,green star,green heart,green circle,pink circle
15750,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15780,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15810,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15840,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15870,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15900,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15930,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15960,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15990,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16020,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16050,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16080,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16110,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16140,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16170,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16200,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16230,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16260,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16290,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16320,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16350,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16380,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16410,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16440,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16470,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16500,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16530,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16560,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16590,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16620,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16650,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16680,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16710,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16740,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16770,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16800,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16830,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16860,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16890,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16920,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16950,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16980,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17010,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17040,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17070,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17100,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17130,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17160,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17190,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17220,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17250,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17280,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17310,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17340,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17370,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
17400,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
17430,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
17460,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17490,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
17520,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
17550,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17580,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17610,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
17640,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
17670,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17700,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
17730,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17760,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17790,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17820,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17850,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17880,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17910,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
17940,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17970,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18000,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18030,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18060,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18090,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18120,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18150,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18180,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18210,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18240,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18270,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18300,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18330,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18360,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18390,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18420,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18450,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18480,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18510,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18540,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18570,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18600,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18630,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18660,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18690,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18720,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18750,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18780,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18810,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18840,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18870,nan,nan,nan,nan,Eating,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan
18900,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18930,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18960,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18990,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19020,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19050,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19080,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19110,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19140,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19170,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19200,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19230,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19260,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19290,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19320,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19350,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19380,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19410,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19440,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19470,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19500,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19530,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19560,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19590,nan,nan,nan,nan,Standing,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19620,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19650,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19680,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19710,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19740,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19770,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19800,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19830,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19860,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19890,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19920,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19950,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19980,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20010,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20040,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20070,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20100,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20130,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20160,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20190,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20220,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20250,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20280,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20310,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20340,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20370,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20400,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20430,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20460,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20490,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20520,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20550,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20580,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20610,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20640,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20670,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20700,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20730,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20760,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20790,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20820,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20850,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20880,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20910,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20940,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20970,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21000,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21030,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21060,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21090,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21120,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21150,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21180,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21210,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21240,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21270,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21300,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21330,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21360,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21390,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21420,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21450,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21480,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21510,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21540,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21570,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21600,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21630,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21660,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21690,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21720,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21750,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21780,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21810,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21840,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21870,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21900,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21930,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21960,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21990,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22020,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22050,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22080,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22110,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22140,nan,nan,nan,nan,Eating,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
